Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
-0.47 8.3 0.57 2.2767820096544478 9 4 2005
5.34 13.97 0.07 3.014291397357486 10 4 2005
3.94 14.37 0.04 2.911209266647741 11 4 2005
5.75 12.79 0.44 2.0080325170858457 12 4 2005
4.85 10.62 1.65 1.5163618658997282 13 4 2005
5.15 10.51 1.29 1.3785697468456384 14 4 2005
4.46 8.58 4.08 0.9157268373884933 15 4 2005
4.2 12.34 0.17 2.6521413725567697 16 4 2005
3.9 13.44 1.89 2.4337091247390945 17 4 2005
5.91 12.19 3.47 1.8333180447779012 18 4 2005
3.2 12.28 1.96 2.5547156787516996 19 4 2005
5.21 8.69 5.37 1.4870955709623903 20 4 2005
2.92 13.27 0.0 3.5164532230816303 21 4 2005
0.71 14.46 0.01 3.830873292388853 22 4 2005
4.34 13.01 0.0 3.539890095674973 23 4 2005
5.26 14.51 0.03 3.5767994463240003 24 4 2005
6.29 13.92 0.28 3.558845479096936 25 4 2005
6.81 13.49 5.03 1.8755921676542444 26 4 2005
6.49 13.6 0.47 3.568506295371587 27 4 2005
8.14 14.69 1.32 1.8725494096033515 28 4 2005
6.84 16.59 0.01 4.089845034611779 29 4 2005
9.73 17.98 5.26 2.2321720317851717 30 4 2005
10.73 20.75 2.05 2.9621236756407576 1 5 2005
10.35 19.09 0.59 3.8634580287900495 2 5 2005
9.22 16.5 2.48 2.4354754578454125 3 5 2005
4.41 11.76 0.88 1.9072067224723617 4 5 2005
3.49 16.41 0.79 3.0790361108196507 5 5 2005
6.82 13.94 6.07 3.413016778378451 6 5 2005
5.76 11.91 3.27 3.149803700449798 7 5 2005
4.54 10.77 1.42 3.1570639183399676 8 5 2005
3.98 10.5 0.7 3.2918165937377717 9 5 2005
2.98 10.7 1.19 3.2726228162747972 10 5 2005
2.76 12.12 0.05 3.8646057229588453 11 5 2005
2.74 12.56 0.03 4.044009960932628 12 5 2005
5.35 11.82 0.0 3.348591922433098 13 5 2005
5.9 12.2 0.0 3.019579760700749 14 5 2005
6.05 15.83 0.05 4.034696248347086 15 5 2005
3.83 10.65 1.18 2.1749703348651415 16 5 2005
2.55 10.04 0.14 3.2631795203475873 17 5 2005
3.54 14.06 0.06 3.8020876162789614 18 5 2005
6.53 14.79 1.87 2.1159983827889834 19 5 2005
9.37 17.32 1.59 3.4415807535623673 20 5 2005
6.24 14.58 4.65 3.3482732096637893 21 5 2005
8.7 15.52 1.9 3.702474347531135 22 5 2005
6.75 14.82 0.57 4.396319501247479 23 5 2005
8.38 15.02 2.8 2.4511664036289313 24 5 2005
9.37 19.55 0.15 3.519523581358662 25 5 2005
12.19 19.54 0.23 3.4113408312625086 26 5 2005
12.66 24.32 0.03 4.270027758005629 27 5 2005
10.66 19.04 0.01 5.114351124910417 28 5 2005
8.48 15.51 0.05 3.516593213906364 29 5 2005
8.83 15.4 1.08 3.321024632476112 30 5 2005
7.76 15.37 0.39 4.344647782059109 31 5 2005
7.46 16.43 5.19 2.180232906297565 1 6 2005
12.34 18.77 3.47 2.6741668507253733 2 6 2005
10.43 19.6 7.37 4.063363815875032 3 6 2005
9.06 16.86 1.27 3.4651265262879374 4 6 2005
10.27 16.08 2.45 2.6694751579711866 5 6 2005
6.74 13.65 0.3 3.8866568980712843 6 6 2005
5.5 15.37 0.0 4.460076326617945 7 6 2005
5.68 19.29 0.0 5.4195541630822675 8 6 2005
7.94 20.24 0.01 4.8614433713425775 9 6 2005
7.62 14.1 0.31 3.4177217136096543 10 6 2005
7.39 13.32 1.2 2.7563889239739034 11 6 2005
7.47 14.73 3.01 2.2225884542346943 12 6 2005
5.87 13.84 1.71 2.2662774464552133 13 6 2005
8.27 17.33 0.07 3.140244792623095 14 6 2005
10.05 18.99 5.52 2.5497289085309967 15 6 2005
11.81 21.23 0.36 3.8465693410073722 16 6 2005
15.08 24.14 0.31 3.7279150560170837 17 6 2005
15.87 25.12 0.41 4.672428123819203 18 6 2005
14.0 26.39 0.39 6.058258252229836 19 6 2005
14.79 21.59 0.3 4.035271599392058 20 6 2005
13.93 21.12 0.02 4.195182385888567 21 6 2005
12.98 23.68 0.0 5.847548731291831 22 6 2005
14.86 25.83 0.0 6.311219100160182 23 6 2005
14.25 24.0 7.21 4.039579570174317 24 6 2005
10.01 16.36 1.11 2.5963980707452463 25 6 2005
8.82 17.15 0.0 4.3470151537798 26 6 2005
9.19 22.03 0.0 6.01982525863303 27 6 2005
10.86 20.15 0.32 5.54192905044384 28 6 2005
12.96 20.18 13.53 2.432279047000396 29 6 2005
13.5 20.38 2.96 3.8472387550811042 30 6 2005
10.87 20.36 0.67 4.838035605340747 1 7 2005
14.87 22.38 1.51 3.689506236418379 2 7 2005
13.4 18.95 1.22 4.296409540753188 3 7 2005
11.24 16.24 12.21 1.209739244398427 4 7 2005
10.04 18.26 8.71 3.5634592772954328 5 7 2005
11.12 18.05 6.52 2.434190948214467 6 7 2005
11.73 18.62 3.62 3.1821657599826216 7 7 2005
11.65 18.39 0.64 3.4913587669657957 8 7 2005
12.16 20.52 0.12 3.0158661680711725 9 7 2005
12.16 24.05 0.0 5.213512678061974 10 7 2005
13.14 21.55 0.03 3.5833356485738577 11 7 2005
12.66 21.94 0.25 3.60712105161633 12 7 2005
14.39 23.96 1.29 3.8883550295800493 13 7 2005
14.65 24.24 5.03 4.483588619712691 14 7 2005
13.56 21.91 0.25 4.593029284342765 15 7 2005
10.76 20.71 0.03 4.419463950578975 16 7 2005
12.47 24.69 0.04 5.905036433847069 17 7 2005
13.78 21.83 1.69 4.322611284416628 18 7 2005
11.63 19.69 0.29 3.776143523565911 19 7 2005
12.53 19.83 0.52 4.214145163394322 20 7 2005
11.25 19.83 0.47 2.6661584740035598 21 7 2005
13.26 16.84 0.71 2.478623454634878 22 7 2005
12.08 18.48 0.44 3.4854690899676704 23 7 2005
11.73 16.31 7.31 2.767657801676265 24 7 2005
10.34 15.82 4.6 2.191873193193964 25 7 2005
9.43 18.23 0.06 3.531613721839424 26 7 2005
10.26 17.23 3.27 2.5304653722868315 27 7 2005
13.66 21.76 14.82 1.8995289332520242 28 7 2005
13.99 21.81 0.14 4.0128029778964125 29 7 2005
13.61 18.68 5.22 1.9890326798215368 30 7 2005
12.32 18.16 1.74 2.087342417140109 31 7 2005
12.71 17.94 0.43 2.454710332313842 1 8 2005
11.72 22.02 0.12 4.469347457318423 2 8 2005
13.19 19.81 0.6 4.40658664282065 3 8 2005
11.56 19.98 0.82 3.662899420819696 4 8 2005
12.94 20.33 3.99 3.7569958880921304 5 8 2005
10.52 18.16 0.47 3.7021920051539783 6 8 2005
10.87 18.11 0.27 3.166597604616856 7 8 2005
9.98 19.64 0.11 2.8775692909240504 8 8 2005
9.7 19.44 1.17 3.200994447497286 9 8 2005
12.26 21.76 2.3 3.1881637368377795 10 8 2005
13.28 21.65 2.53 3.0451467495597515 11 8 2005
13.22 18.16 5.25 2.924340124666014 12 8 2005
10.58 19.1 8.59 1.8376942535522898 13 8 2005
10.8 19.51 1.54 2.921612050483547 14 8 2005
9.33 21.3 0.04 4.513574815921174 15 8 2005
12.03 22.99 0.13 4.739102569066898 16 8 2005
12.3 22.92 0.02 4.755981011522355 17 8 2005
11.96 24.97 0.11 5.052272865109284 18 8 2005
13.12 18.88 11.91 1.5800184279136693 19 8 2005
11.83 19.22 0.31 1.9545839924061097 20 8 2005
12.65 22.26 0.06 2.756891490202583 21 8 2005
11.55 18.63 13.07 1.8501588684334254 22 8 2005
9.58 19.88 0.07 3.860686111440551 23 8 2005
11.6 18.62 7.38 1.332233890294101 24 8 2005
9.91 16.98 1.79 3.2884442333489003 25 8 2005
9.36 16.37 0.47 3.035233078404517 26 8 2005
11.44 19.7 0.46 2.605027459110942 27 8 2005
11.52 22.28 0.01 3.4347416592088 28 8 2005
13.1 23.29 0.18 3.6586121906884332 29 8 2005
13.9 24.24 0.04 3.9838055674525665 30 8 2005
14.94 27.25 2.91 4.696884869059638 31 8 2005
13.4 22.2 1.36 3.7561430828465143 1 9 2005
11.37 20.23 0.37 3.979577663940561 2 9 2005
11.41 22.35 0.13 3.496606768704869 3 9 2005
13.28 24.3 0.08 4.450748297272509 4 9 2005
15.26 23.65 6.93 3.0641364385653516 5 9 2005
13.43 23.63 0.01 3.7500566518362763 6 9 2005
14.19 22.42 0.03 2.8516063238781455 7 9 2005
14.4 22.83 0.5 3.0923550694844395 8 9 2005
11.97 23.46 5.0 3.2075298286463587 9 9 2005
14.98 19.19 9.82 0.9949141139530513 10 9 2005
14.01 19.02 1.4 1.547721642088844 11 9 2005
11.5 19.95 0.06 3.426870716324626 12 9 2005
12.13 22.01 0.06 3.590164281102676 13 9 2005
12.5 20.87 0.03 3.491798284773534 14 9 2005
11.1 17.87 10.33 1.3156276978839019 15 9 2005
7.71 14.37 0.52 2.424806203485847 16 9 2005
6.44 15.1 0.17 2.632878020482803 17 9 2005
11.06 19.26 0.54 2.6477714573733997 18 9 2005
12.68 17.9 0.24 1.4871998950233754 19 9 2005
11.24 19.98 0.51 2.672379067068297 20 9 2005
11.14 19.48 0.1 2.6950959936470693 21 9 2005
12.47 19.4 0.03 2.653893283239519 22 9 2005
9.55 18.66 2.54 2.017048190210093 23 9 2005
6.12 16.19 0.1 2.7309977386582815 24 9 2005
10.57 19.12 1.06 2.4303119766416934 25 9 2005
8.56 16.72 0.43 1.8311572359355508 26 9 2005
10.05 18.58 0.55 2.634709801211289 27 9 2005
7.82 14.78 5.62 2.3935218907563733 28 9 2005
7.65 15.38 0.32 2.221970290310028 29 9 2005
9.55 21.87 4.29 2.2011313751847377 30 9 2005
8.71 15.07 0.8 2.008648707334515 1 10 2005
7.63 14.38 0.24 1.7705046393354005 2 10 2005
9.46 14.95 0.08 1.4731940027137118 3 10 2005
9.26 15.42 0.05 1.6675252114456247 4 10 2005
9.6 17.28 0.27 2.3312278618921183 5 10 2005
10.79 18.81 0.43 1.4768473556834403 6 10 2005
12.15 17.33 0.41 1.1794737650578089 7 10 2005
8.03 18.26 3.98 1.7897907379152018 8 10 2005
6.23 15.0 0.0 1.9810803522171219 9 10 2005
7.87 20.69 0.07 2.9634819926837563 10 10 2005
13.15 20.7 2.4 2.2241482635839347 11 10 2005
15.45 19.43 6.42 1.5313592851686286 12 10 2005
10.48 15.48 1.06 0.9917671852809746 13 10 2005
11.11 14.3 0.31 1.0069510355520448 14 10 2005
12.01 18.08 0.32 1.8288490766880516 15 10 2005
11.48 16.98 0.18 1.9746059690200561 16 10 2005
9.4 16.72 0.29 1.8588291509212014 17 10 2005
9.6 14.3 2.06 1.2592123079951811 18 10 2005
9.5 15.73 6.75 1.1831295518069642 19 10 2005
8.23 14.83 0.32 1.6610540967139455 20 10 2005
9.79 16.53 4.97 1.2778538305845069 21 10 2005
8.95 14.23 0.66 1.0219105759451426 22 10 2005
8.11 13.81 1.39 1.0189348736345627 23 10 2005
9.54 16.92 22.76 1.0125874693860255 24 10 2005
11.64 15.76 2.62 1.1644773232598116 25 10 2005
10.45 17.1 0.61 1.5607339118567622 26 10 2005
13.34 19.31 0.04 1.7932389297335727 27 10 2005
13.01 17.17 1.35 1.159325321565052 28 10 2005
10.39 16.71 0.58 1.4493776646322272 29 10 2005
12.86 19.59 0.91 1.5233219373134124 30 10 2005
11.23 15.07 1.43 0.5774679164759653 31 10 2005
8.44 13.15 0.99 1.2591266212139531 1 11 2005
9.32 18.47 6.42 1.6040540992699435 2 11 2005
10.69 15.77 2.94 0.9536995285977534 3 11 2005
5.76 12.23 1.83 1.1967336766391332 4 11 2005
4.51 13.01 0.31 1.4253941316378846 5 11 2005
8.4 14.0 5.7 0.7468432616787863 6 11 2005
7.61 12.63 0.1 1.2711675845957147 7 11 2005
10.04 15.72 1.3 1.064196328950895 8 11 2005
4.85 11.15 1.41 1.235363556294625 9 11 2005
5.28 14.94 3.67 1.1558590500352781 10 11 2005
6.84 13.34 1.09 0.9204506884803678 11 11 2005
3.64 11.01 0.02 1.2287798551279105 12 11 2005
2.46 10.28 0.34 1.147607306010947 13 11 2005
1.19 9.37 0.09 0.9381575933726801 14 11 2005
3.74 10.81 1.46 0.9143246352095258 15 11 2005
2.5 7.62 0.3 0.8418630808989029 16 11 2005
1.03 5.86 0.27 0.7059108951085175 17 11 2005
0.1 8.09 0.13 1.0483823438613196 18 11 2005
0.05 7.26 0.03 0.8939725354258188 19 11 2005
0.19 6.76 0.19 0.7394904254309808 20 11 2005
3.49 6.25 0.28 0.522095810734548 21 11 2005
5.56 7.95 0.39 0.5017401863236165 22 11 2005
0.91 6.65 0.14 0.643554689053182 23 11 2005
0.7 9.0 1.67 0.8417217817572965 24 11 2005
-0.35 4.17 3.91 0.4518869350967148 25 11 2005
4.1 6.23 2.11 0.4013057011009804 26 11 2005
3.01 5.19 1.83 0.3545312348221287 27 11 2005
2.78 4.3 2.22 0.2865143486665981 28 11 2005
-0.74 3.64 0.24 0.5157437973645618 29 11 2005
-1.24 6.3 1.08 0.7430642934676015 30 11 2005
6.02 7.92 1.31 0.3266924839472388 1 12 2005
4.94 8.3 4.71 0.37772104426697095 2 12 2005
4.99 7.9 1.92 0.3796421539551358 3 12 2005
4.07 7.05 0.24 0.45116273903725695 4 12 2005
4.05 7.29 0.67 0.44263183011826984 5 12 2005
4.46 7.44 0.96 0.43165002886303067 6 12 2005
2.47 4.52 0.63 0.4543593923642832 7 12 2005
2.83 8.37 0.75 0.8019530677269056 8 12 2005
1.98 4.64 0.19 0.4305197445791312 9 12 2005
3.74 7.21 0.11 0.42150164340550855 10 12 2005
3.45 6.66 0.1 0.5405995808950538 11 12 2005
3.38 7.61 0.29 0.6430101194434614 12 12 2005
1.01 4.68 0.1 0.4589491065471164 13 12 2005
3.64 7.39 0.36 0.5044295386414663 14 12 2005
3.87 9.25 1.02 0.6533241022010547 15 12 2005
0.58 10.24 0.5 0.9614274767873119 16 12 2005
-0.92 2.53 0.34 0.40072552721622573 17 12 2005
-2.4 4.46 1.48 0.6534856354816734 18 12 2005
1.03 6.35 0.05 0.6889348517961081 19 12 2005
1.79 5.51 0.17 0.4420969472457853 20 12 2005
3.78 7.27 0.37 0.4170200627984725 21 12 2005
4.58 7.79 0.38 0.3827682233105747 22 12 2005
5.55 8.63 0.06 0.45614314826545954 23 12 2005
2.32 6.85 0.23 0.5972139461659289 24 12 2005
2.26 5.94 0.33 0.4909095293087399 25 12 2005
1.98 5.71 0.68 0.5326507612852003 26 12 2005
0.37 2.89 3.02 0.30777972737010073 27 12 2005
-1.39 2.14 1.6 0.38851101991270764 28 12 2005
-1.9 1.37 0.12 0.4091143129249472 29 12 2005
-1.57 4.37 9.38 0.4474866466730419 30 12 2005
2.55 6.62 2.46 0.4779804017980936 31 12 2005
2.95 6.19 0.93 0.4454515997430277 1 1 2006
1.86 6.77 0.13 0.662080801813631 2 1 2006
2.49 5.61 2.64 0.34997031744315277 3 1 2006
0.44 6.66 0.3 0.5956951572167405 4 1 2006
0.31 3.25 0.38 0.32814756635006836 5 1 2006
0.05 4.4 0.3 0.3700099664811894 6 1 2006
-0.55 3.12 0.94 0.3147492508486114 7 1 2006
0.81 4.18 0.43 0.2981879324036259 8 1 2006
1.62 5.83 0.28 0.49419874444238865 9 1 2006
3.33 7.56 5.7 0.40655935755606837 10 1 2006
0.2 9.13 0.84 1.0650862722631074 11 1 2006
-0.27 5.44 0.14 0.6916430013834578 12 1 2006
2.69 6.24 0.26 0.46433737550973064 13 1 2006
4.15 7.66 1.05 0.4620808614807246 14 1 2006
3.88 7.45 0.48 0.5338613383680504 15 1 2006
3.77 7.53 3.23 0.4409709960028444 16 1 2006
3.22 6.94 2.98 0.5949617075929583 17 1 2006
3.26 7.29 0.93 0.6346083890402752 18 1 2006
7.18 10.05 0.38 0.47324850553320497 19 1 2006
4.98 8.69 1.43 0.8015332581584176 20 1 2006
2.25 8.33 0.03 0.8839367633828265 21 1 2006
0.83 5.42 0.15 0.5321181897308431 22 1 2006
-2.02 3.7 0.06 0.5276722447436477 23 1 2006
-2.36 1.58 0.04 0.5209573240170553 24 1 2006
-1.7 5.88 0.22 0.8986001365574894 25 1 2006
0.3 4.94 0.11 0.7619287288081578 26 1 2006
0.45 4.94 1.09 0.5424684956077162 27 1 2006
-1.57 4.59 0.0 0.9307686669290163 28 1 2006
-0.85 4.79 0.15 0.6827911275071272 29 1 2006
0.36 5.17 0.14 0.6432197728940169 30 1 2006
0.26 4.39 0.04 0.4842625505604725 31 1 2006
-2.02 1.7 0.36 0.40961257427641556 1 2 2006
-2.56 -0.07 0.33 0.2554368959263626 2 2 2006
-1.63 3.97 0.24 0.4997382145681429 3 2 2006
-0.02 6.09 0.13 0.6879323509582642 4 2 2006
1.74 6.68 0.22 0.665301091033025 5 2 2006
2.39 7.8 0.1 0.6581396853323609 6 2 2006
4.47 9.82 2.08 0.9440721542037525 7 2 2006
2.05 7.37 0.17 1.0490220569569018 8 2 2006
-1.06 4.41 0.16 0.8398852194430924 9 2 2006
-0.57 6.07 0.18 0.9494561964297079 10 2 2006
-1.14 3.77 0.57 0.7242862932963197 11 2 2006
2.18 7.51 11.95 0.6652160225209661 12 2 2006
5.44 10.42 0.44 0.8092334370731558 13 2 2006
5.44 9.39 1.37 0.8538160355049207 14 2 2006
5.22 10.48 10.0 1.216791680928485 15 2 2006
3.55 8.19 0.47 0.9423854473083924 16 2 2006
1.34 8.6 1.5 0.9515176018679863 17 2 2006
-0.03 8.01 0.1 1.4579257085725015 18 2 2006
-0.31 5.92 0.3 0.8733486087016696 19 2 2006
2.33 6.15 0.24 0.9801577141150721 20 2 2006
1.98 4.35 1.62 0.535879667440047 21 2 2006
1.69 4.38 0.97 0.3581170006894576 22 2 2006
1.35 4.94 6.04 0.5192617438771511 23 2 2006
0.6 3.98 2.27 0.7157506405752764 24 2 2006
1.86 5.72 0.7 0.8473881807399171 25 2 2006
1.06 6.02 0.38 0.997791993547559 26 2 2006
1.51 4.84 5.65 0.7001181884156282 27 2 2006
-0.63 3.25 0.87 0.740426858704588 28 2 2006
-2.52 3.34 0.17 0.9436599578160516 1 3 2006
-2.52 3.25 0.19 1.2218095185462037 2 3 2006
-2.05 4.09 0.04 1.4760212205329497 3 3 2006
-2.28 3.19 0.18 1.0505137776823745 4 3 2006
-1.55 5.11 0.19 1.3845533418515208 5 3 2006
-0.74 5.48 0.06 1.5011818468709568 6 3 2006
-1.31 3.88 8.23 0.8428300320481941 7 3 2006
2.48 10.63 7.38 1.083305440070277 8 3 2006
4.36 9.17 3.75 1.0107409683212554 9 3 2006
2.41 8.1 1.39 1.0248238973479822 10 3 2006
-1.06 3.74 0.77 1.2386943828920054 11 3 2006
-1.28 3.0 0.14 1.1155102573348579 12 3 2006
-1.74 4.97 0.0 1.1614168167224415 13 3 2006
-0.9 5.04 4.35 0.8839413575134747 14 3 2006
0.58 6.23 0.25 1.3654977122394354 15 3 2006
0.32 4.33 0.87 0.5467932269433007 16 3 2006
0.66 5.12 0.59 0.7596635214734703 17 3 2006
1.09 5.73 0.12 1.0175170777386802 18 3 2006
1.36 7.84 0.34 1.5192647879037093 19 3 2006
1.54 6.5 0.57 1.3124478219444233 20 3 2006
0.65 4.94 0.3 1.3542576285396546 21 3 2006
-1.64 5.91 0.01 1.873076961796748 22 3 2006
-2.84 8.39 0.0 2.3826550977363206 23 3 2006
3.1 9.97 3.91 1.0189228854988395 24 3 2006
6.61 13.54 4.99 2.2116142038230846 25 3 2006
9.37 14.41 3.3 2.1302725835300045 26 3 2006
9.16 12.35 1.76 1.205981091131053 27 3 2006
5.69 12.08 1.14 1.9803666566592741 28 3 2006
1.92 10.2 3.24 2.220423898515392 29 3 2006
6.93 15.24 6.42 2.1379397513253897 30 3 2006
8.52 14.01 0.93 2.4745664829589176 31 3 2006
5.88 12.7 0.65 2.416001134703473 1 4 2006
5.42 12.34 2.21 2.3829344149205527 2 4 2006
2.89 9.79 0.59 2.1270374094032576 3 4 2006
0.03 6.91 0.45 2.117789706428076 4 4 2006
-1.36 10.08 0.04 2.7461611458072643 5 4 2006
1.41 10.31 0.91 1.8109764558453065 6 4 2006
2.45 9.4 0.38 2.0257271857610597 7 4 2006
1.73 9.58 2.13 2.4195802130116846 8 4 2006
1.64 7.73 4.95 1.8060485742759107 9 4 2006
-0.0 7.7 0.59 2.565713359400792 10 4 2006
1.59 8.81 3.88 1.2663175439005157 11 4 2006
3.98 12.12 0.57 2.936445975281501 12 4 2006
6.21 14.1 0.35 2.75215791487459 13 4 2006
4.76 12.82 0.02 3.4177586530138404 14 4 2006
5.09 12.23 0.09 2.1495494735211556 15 4 2006
4.66 13.83 0.45 2.4634876292949417 16 4 2006
4.96 13.08 0.29 3.187580892642546 17 4 2006
6.31 11.93 0.86 2.18919880848944 18 4 2006
6.41 11.15 8.03 1.3792645314254244 19 4 2006
5.7 12.57 3.01 1.5023265096829557 20 4 2006
6.03 11.56 2.55 1.4905029440085453 21 4 2006
5.08 14.33 0.1 2.8954596718608974 22 4 2006
4.04 10.87 1.05 1.9796908006236063 23 4 2006
2.92 13.49 0.17 2.277015011596921 24 4 2006
7.65 15.79 0.54 2.3538294475931063 25 4 2006
5.33 15.45 0.02 3.362436352469601 26 4 2006
6.79 14.54 0.04 3.630002094176527 27 4 2006
5.55 11.92 0.08 3.0246611469930818 28 4 2006
4.16 11.23 0.11 3.2464124199101025 29 4 2006
1.83 11.94 5.19 3.3230225731807908 30 4 2006
5.17 13.12 5.97 1.9938728610241245 1 5 2006
3.8 15.19 0.13 3.093295646818947 2 5 2006
8.86 18.12 0.04 4.383374176434345 3 5 2006
9.35 21.69 0.07 4.564153168469357 4 5 2006
11.49 19.54 0.01 3.883949503807619 5 5 2006
8.74 17.65 15.49 2.349449994639146 6 5 2006
9.29 13.82 12.22 1.5798720308207104 7 5 2006
9.44 17.2 1.78 3.654928388934634 8 5 2006
8.17 17.01 0.38 3.9360369534726836 9 5 2006
7.0 17.84 0.09 4.482350873562295 10 5 2006
6.26 19.6 0.0 4.860873890704774 11 5 2006
8.41 21.4 0.67 4.704999930489582 12 5 2006
8.09 13.79 2.3 1.5669987072259233 13 5 2006
6.73 13.76 0.71 2.1207103971084384 14 5 2006
7.25 15.36 3.22 1.8768292132850695 15 5 2006
10.18 18.01 0.7 3.5200069913750345 16 5 2006
9.48 16.71 8.33 3.2862148408040657 17 5 2006
9.7 17.28 0.93 4.125790663573296 18 5 2006
10.28 15.71 3.87 2.7591004180635705 19 5 2006
8.81 14.99 7.74 2.274608511262556 20 5 2006
7.38 14.55 5.6 2.288366735304087 21 5 2006
6.37 15.67 8.13 2.457859156629488 22 5 2006
5.75 13.22 0.36 3.7339568966086025 23 5 2006
7.24 12.92 2.95 2.8983932727378305 24 5 2006
6.18 15.9 0.26 4.336145968290441 25 5 2006
9.12 17.33 8.15 2.3093235484081944 26 5 2006
10.48 16.42 1.59 2.061196662381784 27 5 2006
8.15 16.19 0.16 3.74671641899772 28 5 2006
6.03 11.08 1.68 3.4366705267230984 29 5 2006
5.04 11.13 1.16 2.764610448704567 30 5 2006
6.05 13.25 0.27 3.303213232684726 31 5 2006
5.81 12.9 3.37 2.058854395259338 1 6 2006
8.43 19.42 0.03 4.560478222335225 2 6 2006
8.98 19.15 0.03 5.352968181369437 3 6 2006
8.98 20.48 0.18 4.011346983963947 4 6 2006
7.13 15.54 0.02 3.8094133469491975 5 6 2006
7.05 19.29 0.01 5.148176460013195 6 6 2006
11.12 22.12 0.15 5.5513339033558395 7 6 2006
11.12 22.38 0.09 4.438574876698049 8 6 2006
10.0 22.3 0.0 5.797597800958578 9 6 2006
10.76 22.86 0.02 5.6618702798093725 10 6 2006
13.17 24.94 0.02 5.48156802946176 11 6 2006
15.19 26.01 1.53 5.446332269603222 12 6 2006
13.68 21.5 8.96 3.2259399176332844 13 6 2006
9.51 17.33 0.94 4.009965675087332 14 6 2006
9.37 15.85 0.2 3.1238001341846244 15 6 2006
9.93 21.44 0.01 4.55247839088433 16 6 2006
14.81 23.9 0.08 4.866514846332265 17 6 2006
14.55 21.3 0.05 3.3628074655254 18 6 2006
12.9 20.16 0.99 3.7647014107677217 19 6 2006
12.37 20.53 2.91 4.852765719006061 20 6 2006
11.23 17.54 0.39 4.053173658175858 21 6 2006
10.44 17.23 0.51 3.4915079285626285 22 6 2006
9.48 18.45 0.14 3.761360196115235 23 6 2006
13.02 20.99 0.74 3.099592609402822 24 6 2006
11.68 20.1 0.08 3.626496772745779 25 6 2006
10.42 14.99 1.01 1.7644122769896495 26 6 2006
9.83 15.27 1.75 3.2482371004996295 27 6 2006
8.73 19.75 0.05 4.524276952717729 28 6 2006
10.83 21.61 0.0 5.767969848035415 29 6 2006
10.48 23.49 0.0 5.669915089134641 30 6 2006
12.47 23.36 0.0 5.70333760587415 1 7 2006
13.83 26.48 0.01 5.8124551115158845 2 7 2006
13.61 24.48 0.04 5.920201072448507 3 7 2006
13.17 24.33 0.15 4.937753576267617 4 7 2006
14.3 22.49 3.02 2.6394063063250375 5 7 2006
17.18 23.57 3.39 3.318106913806804 6 7 2006
14.84 19.42 0.68 3.112396063880773 7 7 2006
11.41 20.33 0.77 4.505063052925513 8 7 2006
13.97 21.3 1.95 3.062305905400444 9 7 2006
11.44 22.62 0.37 4.63742220518178 10 7 2006
15.32 20.86 0.36 5.432599478535366 11 7 2006
12.59 22.94 0.03 5.316226987898425 12 7 2006
10.94 19.74 0.05 4.860386824842099 13 7 2006
10.03 18.26 0.0 4.988946261597299 14 7 2006
9.92 19.08 0.05 5.471482776015097 15 7 2006
11.17 23.84 0.12 5.955415036507791 16 7 2006
13.91 25.9 0.0 6.259842456057962 17 7 2006
13.39 24.58 0.0 6.129197848024045 18 7 2006
13.34 25.26 0.1 6.043795552262257 19 7 2006
16.37 24.9 7.2 3.066534126159456 20 7 2006
15.73 26.73 0.45 5.683808309217589 21 7 2006
17.83 23.44 6.19 2.8152862792496274 22 7 2006
16.35 23.61 0.59 4.162637746536465 23 7 2006
13.76 24.58 0.0 5.9037901449187284 24 7 2006
13.98 26.57 0.04 5.326357965167537 25 7 2006
16.31 27.11 1.85 4.8678948296123 26 7 2006
18.98 26.08 8.97 4.406851522703958 27 7 2006
17.12 25.21 0.61 4.789582788465284 28 7 2006
15.55 25.53 0.52 4.339545991456056 29 7 2006
16.81 22.58 2.28 4.56645357293119 30 7 2006
14.97 21.87 3.22 4.045329943378243 31 7 2006
13.81 19.29 3.87 3.032087681141628 1 8 2006
13.44 18.67 8.94 2.4026967582008782 2 8 2006
12.78 19.35 1.11 2.7072597785295267 3 8 2006
12.33 18.92 0.25 2.8776999789648015 4 8 2006
13.23 23.23 0.09 5.036965916057767 5 8 2006
16.03 25.8 1.85 4.359679075343063 6 8 2006
12.07 20.08 2.03 3.450929688439075 7 8 2006
11.83 21.58 0.14 4.1114620347530355 8 8 2006
12.98 20.26 0.67 4.190963794148582 9 8 2006
10.94 19.15 1.04 3.388152674860252 10 8 2006
10.65 17.91 4.03 2.728905223209101 11 8 2006
13.31 18.08 6.68 1.725071266904802 12 8 2006
12.49 19.3 11.96 3.6022758712482124 13 8 2006
