	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
5688	29	7	2036	11.4	15.2	33.7	8.1
5689	30	7	2036	17.8	25.2	24.8	9.7
5690	31	7	2036	1.7	5.6	32.2	7.3
5691	1	8	2036	-10.6	-1.0	36.9	9.7
5692	2	8	2036	-13.3	-6.9	4.3	4.3
5693	3	8	2036	-13.4	-8.4	29.3	11.3
5694	4	8	2036	-12.5	-9.7	7.1	11.4
5695	5	8	2036	10.9	13.9	21.9	1.0
5696	6	8	2036	8.1	12.9	52.6	3.7
5697	7	8	2036	-5.8	-0.6	41.7	9.1
5698	8	8	2036	-15.5	-13.0	37.3	6.4
5699	9	8	2036	-15.7	-9.8	24.6	4.1
5700	10	8	2036	24.0	30.9	56.3	6.4
5701	11	8	2036	-1.1	2.0	7.7	7.2
5702	12	8	2036	17.8	18.9	49.0	7.6
5703	13	8	2036	-14.6	-12.5	55.5	0.2
5704	14	8	2036	24.1	32.7	67.6	5.8
5705	15	8	2036	14.1	21.8	62.5	4.7
5706	16	8	2036	7.5	15.3	12.8	8.6
5707	17	8	2036	15.6	17.3	20.4	5.6
5708	18	8	2036	-3.7	-0.5	25.6	7.4
5709	19	8	2036	-13.9	-8.4	45.4	10.8
5710	20	8	2036	14.2	20.4	14.7	13.7
5711	21	8	2036	-12.4	-3.3	50.1	1.9
5712	22	8	2036	-6.5	-0.2	31.4	9.8
5713	23	8	2036	5.5	8.6	1.4	3.9
5714	24	8	2036	10.1	18.6	67.3	0.9
5715	25	8	2036	6.2	7.3	28.4	0.6
5716	26	8	2036	2.9	9.9	42.5	5.1
5717	27	8	2036	4.7	9.8	3.9	11.4
5718	28	8	2036	-14.7	-9.3	18.6	1.0
5719	29	8	2036	-10.0	-5.7	19.1	13.8
5720	30	8	2036	11.0	19.3	4.9	4.8
5721	31	8	2036	9.4	15.0	60.5	0.2
5722	1	9	2036	12.0	17.1	48.0	2.0
5723	2	9	2036	22.9	25.4	65.3	10.6
5724	3	9	2036	-7.4	-5.4	15.7	2.0
5725	4	9	2036	7.6	11.8	38.6	11.7
5726	5	9	2036	11.6	17.8	13.2	0.5
5727	6	9	2036	-3.5	-2.0	51.5	13.4
5728	7	9	2036	3.0	12.7	54.0	9.7
5729	8	9	2036	4.6	7.1	33.6	13.7
5730	9	9	2036	8.3	12.1	64.3	8.3
5731	10	9	2036	15.7	17.3	19.5	1.6
5732	11	9	2036	13.1	21.0	56.7	13.3
5733	12	9	2036	-11.9	-3.3	43.5	4.4
5734	13	9	2036	-4.5	0.2	3.4	9.4
5735	14	9	2036	21.3	26.1	72.7	10.6
5736	15	9	2036	9.5	17.4	38.2	4.4
5737	16	9	2036	12.1	21.5	32.5	4.8
5738	17	9	2036	-7.2	-1.8	1.8	9.5
5739	18	9	2036	-8.1	-3.0	7.4	6.2
5740	19	9	2036	22.0	24.7	15.9	10.5
5741	20	9	2036	1.1	6.4	12.7	2.7
5742	21	9	2036	-6.2	1.0	47.1	3.7
5743	22	9	2036	12.3	19.5	7.8	11.8
5744	23	9	2036	9.7	12.9	46.2	10.8
5745	24	9	2036	-5.5	2.4	54.8	3.4
5746	25	9	2036	-3.0	-0.3	35.5	13.2
5747	26	9	2036	14.5	24.0	46.0	0.6
5748	27	9	2036	-12.7	-11.0	72.1	0.0
5749	28	9	2036	-3.1	3.0	28.2	10.9
5750	29	9	2036	-10.4	-5.8	54.5	3.2
5751	30	9	2036	22.8	27.6	72.9	6.5
5752	1	10	2036	-3.0	2.5	47.5	12.4
5753	2	10	2036	15.7	23.7	33.4	1.3
5754	3	10	2036	18.2	23.2	48.2	12.9
5755	4	10	2036	-7.5	-6.2	60.9	1.8
5756	5	10	2036	19.5	22.2	17.8	0.5
5757	6	10	2036	-4.9	2.3	51.7	11.0
5758	7	10	2036	-7.4	-5.6	28.8	6.0
5759	8	10	2036	24.7	30.0	23.3	11.0
5760	9	10	2036	-12.1	-5.3	18.4	0.9
5761	10	10	2036	-12.6	-5.3	24.8	1.1
5762	11	10	2036	-7.2	1.2	15.9	8.7
5763	12	10	2036	14.7	17.1	39.5	11.5
5764	13	10	2036	5.0	14.0	23.4	0.6
5765	14	10	2036	-3.4	6.2	27.3	12.3
5766	15	10	2036	5.3	14.6	73.9	9.2
5767	16	10	2036	12.7	16.2	7.9	7.8
5768	17	10	2036	0.3	9.6	13.7	2.9
5769	18	10	2036	18.0	22.9	13.5	3.9
5770	19	10	2036	-2.5	0.1	71.6	11.8
5771	20	10	2036	-3.5	0.4	30.3	1.7
5772	21	10	2036	13.9	22.9	61.2	9.9
5773	22	10	2036	19.8	29.6	42.5	8.2
5774	23	10	2036	-15.4	-5.9	10.4	6.7
5775	24	10	2036	21.2	22.4	42.2	8.3
5776	25	10	2036	7.0	14.1	46.1	4.4
5777	26	10	2036	-2.8	-1.7	34.0	5.1
5778	27	10	2036	11.0	17.8	9.3	4.5
5779	28	10	2036	-5.5	-1.3	11.4	1.1
5780	29	10	2036	-8.5	-1.1	49.9	8.3
5781	30	10	2036	23.6	25.4	12.8	6.7
5782	31	10	2036	9.0	11.8	41.6	13.2
5783	1	11	2036	-8.0	0.5	39.9	9.3
5784	2	11	2036	-10.8	-6.7	42.3	3.3
5785	3	11	2036	-0.2	2.8	51.5	4.4
5786	4	11	2036	17.5	21.0	71.6	13.3
5787	5	11	2036	0.3	1.5	33.0	6.7
5788	6	11	2036	-14.3	-11.8	37.9	7.5
5789	7	11	2036	14.2	22.2	44.6	8.3
5790	8	11	2036	3.0	11.3	1.4	7.6
5791	9	11	2036	13.6	23.6	20.2	0.4
5792	10	11	2036	-10.5	-1.3	60.1	9.3
5793	11	11	2036	-1.2	2.6	67.4	10.4
5794	12	11	2036	14.6	19.0	18.8	1.6
5795	13	11	2036	-11.9	-7.6	37.6	5.0
5796	14	11	2036	-14.5	-11.4	29.0	9.4
5797	15	11	2036	9.6	18.4	42.7	10.2
5798	16	11	2036	-1.4	5.2	12.2	9.4
5799	17	11	2036	-6.8	-0.9	61.2	2.5
5800	18	11	2036	-7.6	-3.6	36.8	1.4
5801	19	11	2036	2.5	5.9	68.1	10.7
5802	20	11	2036	17.5	27.4	27.1	7.4
5803	21	11	2036	-10.5	-2.4	26.6	1.2
5804	22	11	2036	21.0	23.3	1.2	12.8
5805	23	11	2036	4.4	12.4	72.9	11.7
5806	24	11	2036	-1.9	0.1	40.0	3.0
5807	25	11	2036	18.1	19.7	16.7	3.9
5808	26	11	2036	12.8	14.2	74.6	11.4
5809	27	11	2036	-8.8	-1.5	8.1	3.3
5810	28	11	2036	-15.2	-5.4	15.2	5.6
5811	29	11	2036	1.3	10.7	28.3	12.5
5812	30	11	2036	6.9	10.6	13.7	12.0
5813	1	12	2036	1.5	5.3	72.6	6.0
5814	2	12	2036	20.3	24.5	10.7	8.1
5815	3	12	2036	-0.6	2.0	4.2	10.5
5816	4	12	2036	-15.2	-7.4	73.6	8.0
5817	5	12	2036	18.5	28.2	0.9	10.6
5818	6	12	2036	15.0	19.3	52.1	12.5
5819	7	12	2036	19.9	21.6	66.6	11.7
5820	8	12	2036	9.3	18.1	49.3	12.9
5821	9	12	2036	-7.0	-4.6	40.4	9.1
5822	10	12	2036	-8.9	-7.7	14.2	6.5
5823	11	12	2036	18.3	27.3	53.4	0.6
5824	12	12	2036	0.8	2.9	43.9	6.2
5825	13	12	2036	-11.2	-5.0	51.1	6.8
5826	14	12	2036	-4.6	-1.2	61.0	8.4
5827	15	12	2036	12.5	20.4	42.4	8.7
5828	16	12	2036	7.9	11.7	48.1	6.8
5829	17	12	2036	-10.3	-4.2	47.8	6.9
5830	18	12	2036	14.5	20.7	64.0	10.7
5831	19	12	2036	-5.9	-0.6	44.1	13.6
5832	20	12	2036	-2.9	5.5	47.3	12.3
5833	21	12	2036	12.8	20.2	8.9	3.4
5834	22	12	2036	-16.0	-6.4	74.3	5.1
5835	23	12	2036	16.3	18.5	11.2	6.3
5836	24	12	2036	9.5	11.0	73.9	12.1
5837	25	12	2036	16.4	26.2	62.7	9.1
5838	26	12	2036	-12.0	-6.8	9.9	4.8
5839	27	12	2036	2.6	11.4	36.1	13.7
5840	28	12	2036	24.8	30.7	18.6	0.1
5841	29	12	2036	-2.9	-1.4	59.9	7.1
5842	30	12	2036	-1.9	6.0	14.2	12.6
5843	31	12	2036	16.2	21.9	66.4	12.1
5844	1	1	2037	22.6	26.6	60.6	2.2
5845	2	1	2037	9.3	17.4	56.3	2.6
5846	3	1	2037	-0.3	1.1	21.4	11.1
5847	4	1	2037	12.4	17.0	24.4	13.6
5848	5	1	2037	12.2	19.4	24.9	13.2
5849	6	1	2037	-9.8	-4.1	10.2	12.3
5850	7	1	2037	-1.1	6.0	60.3	13.1
5851	8	1	2037	-11.0	-1.4	7.9	12.7
5852	9	1	2037	-7.6	-4.4	48.3	4.9
5853	10	1	2037	-2.6	7.2	21.6	11.3
5854	11	1	2037	17.3	19.4	20.3	2.6
5855	12	1	2037	-9.7	-7.6	16.3	1.3
5856	13	1	2037	9.6	17.2	31.2	1.6
5857	14	1	2037	-8.6	-2.8	50.7	4.1
5858	15	1	2037	21.2	26.2	39.8	10.0
5859	16	1	2037	5.0	9.1	38.8	3.6
5860	17	1	2037	0.0	7.2	5.1	11.4
5861	18	1	2037	17.6	24.8	69.4	10.7
5862	19	1	2037	15.5	25.0	57.5	2.7
5863	20	1	2037	2.7	9.1	59.1	2.2
5864	21	1	2037	24.8	32.8	56.1	2.9
5865	22	1	2037	10.9	16.2	19.0	1.3
5866	23	1	2037	18.9	28.1	13.1	3.9
5867	24	1	2037	-12.5	-4.4	46.1	2.7
5868	25	1	2037	3.4	5.5	70.0	7.7
5869	26	1	2037	23.4	25.8	32.9	6.6
5870	27	1	2037	17.7	25.5	18.7	2.9
5871	28	1	2037	15.4	16.7	10.3	8.8
5872	29	1	2037	6.4	10.6	32.5	5.8
5873	30	1	2037	-13.9	-6.2	29.8	8.0
5874	31	1	2037	-5.0	0.4	16.4	11.5
5875	1	2	2037	24.2	29.7	5.9	1.2
5876	2	2	2037	-4.0	0.6	20.9	8.5
5877	3	2	2037	-14.1	-6.1	17.0	9.7
5878	4	2	2037	-14.2	-10.7	13.9	10.4
5879	5	2	2037	-10.1	-1.7	32.4	13.5
5880	6	2	2037	5.2	14.4	21.9	2.9
5881	7	2	2037	15.3	17.8	10.7	7.7
5882	8	2	2037	-11.3	-4.8	67.3	9.4
5883	9	2	2037	3.0	7.6	5.7	9.5
5884	10	2	2037	-7.1	-4.6	17.6	13.9
5885	11	2	2037	20.6	24.4	53.0	3.9
5886	12	2	2037	22.7	24.9	26.2	1.6
5887	13	2	2037	-8.6	-0.1	2.8	9.0
5888	14	2	2037	21.2	27.6	60.2	9.3
5889	15	2	2037	13.1	22.1	38.8	2.2
5890	16	2	2037	-6.2	-2.8	73.7	6.2
5891	17	2	2037	-15.6	-10.3	18.6	2.0
5892	18	2	2037	-6.0	-0.5	3.0	3.2
5893	19	2	2037	6.1	11.9	3.0	4.8
5894	20	2	2037	-7.8	-3.2	3.2	12.2
5895	21	2	2037	-4.4	4.0	60.0	0.0
5896	22	2	2037	-2.7	6.4	32.5	8.5
5897	23	2	2037	21.6	31.5	13.8	4.0
5898	24	2	2037	7.7	10.0	10.4	4.9
5899	25	2	2037	9.9	19.2	28.9	10.2
5900	26	2	2037	4.6	13.0	59.6	6.7
5901	27	2	2037	-3.7	-0.7	4.5	9.9
5902	28	2	2037	-7.7	-5.9	33.7	9.5
5903	1	3	2037	5.9	11.0	60.3	10.7
5904	2	3	2037	15.3	19.8	73.7	3.0
5905	3	3	2037	4.1	10.3	6.8	2.8
5906	4	3	2037	15.5	23.9	43.6	2.1
5907	5	3	2037	22.9	27.3	60.4	13.2
5908	6	3	2037	20.1	23.7	57.0	12.6
5909	7	3	2037	12.4	14.6	9.4	7.3
5910	8	3	2037	23.0	29.5	14.3	4.2
5911	9	3	2037	23.5	31.6	11.8	2.0
5912	10	3	2037	15.4	22.6	45.0	7.5
5913	11	3	2037	10.3	14.0	5.5	4.9
5914	12	3	2037	24.7	33.3	64.4	3.2
5915	13	3	2037	-6.2	-4.5	30.5	9.1
5916	14	3	2037	15.1	17.8	29.2	3.6
5917	15	3	2037	-11.8	-2.4	38.1	7.1
5918	16	3	2037	0.7	4.6	44.0	11.4
5919	17	3	2037	-12.2	-2.6	2.2	3.4
5920	18	3	2037	0.9	4.4	47.2	12.4
5921	19	3	2037	7.6	11.7	9.9	3.8
5922	20	3	2037	2.7	12.3	6.0	10.2
5923	21	3	2037	-11.1	-4.9	67.3	5.8
5924	22	3	2037	-13.8	-4.1	40.3	9.3
5925	23	3	2037	22.3	32.1	37.1	10.8
5926	24	3	2037	13.9	16.9	16.8	11.0
5927	25	3	2037	-6.0	1.0	73.8	3.1
5928	26	3	2037	-10.0	-6.5	48.5	3.3
5929	27	3	2037	23.4	32.3	53.9	6.4
5930	28	3	2037	1.7	6.5	72.9	0.8
5931	29	3	2037	-9.3	-0.8	59.9	3.9
5932	30	3	2037	14.2	24.0	47.5	3.5
5933	31	3	2037	3.3	7.8	74.9	5.6
5934	1	4	2037	-12.5	-5.5	19.2	13.1
5935	2	4	2037	-13.7	-10.0	6.0	9.8
5936	3	4	2037	24.9	26.0	60.0	1.1
5937	4	4	2037	-6.7	2.5	59.7	0.8
5938	5	4	2037	-2.1	7.2	32.0	11.8
5939	6	4	2037	24.6	33.0	52.3	8.2
5940	7	4	2037	9.4	16.9	14.3	6.7
5941	8	4	2037	9.8	16.7	1.7	1.5
5942	9	4	2037	0.1	6.1	53.2	3.8
5943	10	4	2037	12.3	15.0	28.3	4.2
5944	11	4	2037	15.5	17.8	49.9	2.3
5945	12	4	2037	15.9	17.4	14.7	8.7
5946	13	4	2037	19.9	24.6	43.5	13.9
5947	14	4	2037	-13.7	-6.9	32.1	9.2
5948	15	4	2037	-10.9	-1.2	35.8	3.3
5949	16	4	2037	-10.5	-6.6	59.3	2.4
5950	17	4	2037	-6.0	-0.2	17.7	3.9
5951	18	4	2037	14.6	24.0	16.0	9.9
5952	19	4	2037	14.8	17.5	27.3	5.1
5953	20	4	2037	-4.2	-1.3	6.2	7.0
5954	21	4	2037	17.7	22.9	43.3	3.2
5955	22	4	2037	19.2	20.4	38.5	7.5
5956	23	4	2037	15.4	24.3	20.9	3.8
5957	24	4	2037	-5.7	-2.7	7.7	0.9
5958	25	4	2037	9.6	15.9	62.0	6.2
5959	26	4	2037	2.4	6.9	11.0	7.8
5960	27	4	2037	16.7	19.3	73.4	0.9
5961	28	4	2037	2.4	5.6	35.8	13.6
5962	29	4	2037	12.8	21.9	8.1	1.9
5963	30	4	2037	24.6	27.6	64.3	1.0
5964	1	5	2037	20.4	27.7	61.5	9.4
5965	2	5	2037	18.6	21.6	25.7	2.5
5966	3	5	2037	18.5	27.7	74.2	13.0
5967	4	5	2037	6.3	8.9	48.4	8.5
5968	5	5	2037	-5.5	3.4	50.8	12.8
5969	6	5	2037	4.6	13.8	9.7	1.5
5970	7	5	2037	21.1	24.2	66.9	4.4
5971	8	5	2037	-8.7	-7.6	43.9	13.3
5972	9	5	2037	17.7	25.5	3.8	3.0
5973	10	5	2037	0.4	8.5	39.5	9.1
5974	11	5	2037	-4.7	-2.8	38.5	8.3
5975	12	5	2037	-9.7	-4.9	13.7	10.1
5976	13	5	2037	15.2	22.9	70.0	10.8
5977	14	5	2037	11.2	16.4	71.5	13.8
5978	15	5	2037	-8.2	-3.4	64.8	5.7
5979	16	5	2037	-4.8	-1.4	12.8	5.8
5980	17	5	2037	-11.4	-5.5	43.3	9.2
5981	18	5	2037	24.2	28.7	63.9	2.0
5982	19	5	2037	-10.3	-6.4	48.5	2.8
5983	20	5	2037	20.1	24.8	47.3	12.2
5984	21	5	2037	11.3	14.1	22.1	11.6
5985	22	5	2037	-0.2	5.4	48.0	6.6
5986	23	5	2037	17.9	22.7	73.6	11.6
5987	24	5	2037	-10.1	-8.0	0.7	0.9
5988	25	5	2037	16.6	19.8	4.6	8.3
5989	26	5	2037	-0.8	5.3	1.7	12.8
5990	27	5	2037	8.8	14.3	14.0	2.5
5991	28	5	2037	-13.3	-5.1	11.3	2.6
5992	29	5	2037	-12.5	-4.4	23.6	12.5
5993	30	5	2037	9.1	18.4	28.5	3.6
5994	31	5	2037	-7.2	-6.1	18.4	1.5
5995	1	6	2037	13.6	18.9	36.0	2.0
5996	2	6	2037	-1.7	4.1	71.9	1.7
5997	3	6	2037	18.8	26.1	40.0	1.8
5998	4	6	2037	-6.6	-0.4	29.8	4.6
5999	5	6	2037	12.4	19.8	37.5	6.3
6000	6	6	2037	11.8	15.8	34.5	11.7
6001	7	6	2037	-12.8	-7.5	13.7	3.9
6002	8	6	2037	-9.7	-0.7	54.7	6.7
6003	9	6	2037	-5.7	0.2	74.7	10.4
6004	10	6	2037	-14.2	-7.4	73.3	4.8
6005	11	6	2037	1.2	10.7	34.7	0.9
6006	12	6	2037	22.6	27.7	60.0	5.0
6007	13	6	2037	13.9	18.4	65.1	11.5
6008	14	6	2037	10.0	12.6	29.0	10.2
6009	15	6	2037	24.6	29.2	8.7	0.6
6010	16	6	2037	9.4	14.3	32.2	7.6
6011	17	6	2037	17.8	21.3	14.5	0.0
6012	18	6	2037	-2.6	-0.8	60.4	9.9
6013	19	6	2037	16.9	22.4	73.0	8.4
6014	20	6	2037	-7.6	0.7	51.3	11.4
6015	21	6	2037	-2.1	3.6	72.6	12.5
6016	22	6	2037	1.9	11.7	25.6	7.3
6017	23	6	2037	15.8	21.8	42.9	6.6
6018	24	6	2037	24.0	31.6	57.4	12.8
6019	25	6	2037	8.9	14.6	32.6	10.9
6020	26	6	2037	23.5	29.6	23.5	11.9
6021	27	6	2037	-8.2	1.0	2.7	2.4
6022	28	6	2037	15.9	25.8	57.5	3.6
6023	29	6	2037	9.8	19.4	32.6	4.7
6024	30	6	2037	21.5	24.7	31.6	1.4
6025	1	7	2037	11.3	12.4	5.2	5.9
6026	2	7	2037	-1.6	7.8	69.6	6.3
6027	3	7	2037	-2.5	1.8	2.2	8.0
6028	4	7	2037	13.6	17.1	46.8	6.0
6029	5	7	2037	-6.6	0.1	22.1	4.7
6030	6	7	2037	-14.5	-8.7	32.6	2.0
6031	7	7	2037	-10.9	-4.1	64.4	4.7
6032	8	7	2037	-11.9	-7.3	13.9	9.9
6033	9	7	2037	-10.0	-0.5	32.8	3.2
6034	10	7	2037	4.6	12.5	45.7	3.4
6035	11	7	2037	19.1	22.0	49.9	12.1
6036	12	7	2037	24.2	26.8	20.9	4.6
6037	13	7	2037	1.4	2.8	61.6	4.5
6038	14	7	2037	6.4	10.6	68.3	12.5
6039	15	7	2037	24.1	31.0	7.1	7.4
6040	16	7	2037	0.1	8.1	12.5	6.0
6041	17	7	2037	0.9	9.0	68.3	12.4
6042	18	7	2037	4.0	11.5	33.9	12.1
6043	19	7	2037	3.1	8.5	56.4	0.9
6044	20	7	2037	14.6	18.0	7.9	11.0
6045	21	7	2037	6.1	14.5	61.3	7.5
6046	22	7	2037	-2.9	1.7	72.4	12.5
6047	23	7	2037	18.9	22.2	56.0	2.7
6048	24	7	2037	21.8	24.3	50.0	6.8
6049	25	7	2037	-0.1	6.5	70.8	13.1
6050	26	7	2037	12.4	16.8	8.2	10.3
6051	27	7	2037	18.9	25.7	5.7	5.0
6052	28	7	2037	2.9	10.9	69.1	1.1
6053	29	7	2037	22.4	26.3	51.2	6.6
6054	30	7	2037	19.8	25.7	31.2	12.4
6055	31	7	2037	13.3	22.1	15.5	5.7
6056	1	8	2037	-14.9	-11.0	3.0	4.3
6057	2	8	2037	12.4	14.6	44.1	9.8
6058	3	8	2037	23.0	31.4	73.1	4.5
6059	4	8	2037	17.1	22.0	54.2	1.3
6060	5	8	2037	23.5	28.3	35.8	9.8
6061	6	8	2037	-11.2	-1.4	52.8	0.1
6062	7	8	2037	19.3	25.2	43.7	5.6
6063	8	8	2037	20.1	23.0	5.0	5.7
6064	9	8	2037	9.0	17.5	17.5	12.0
6065	10	8	2037	10.3	18.5	59.9	10.1
6066	11	8	2037	-13.3	-4.6	19.7	4.4
6067	12	8	2037	-11.6	-8.3	41.6	13.1
6068	13	8	2037	3.6	13.0	2.3	1.7
6069	14	8	2037	7.9	9.7	35.8	8.4
6070	15	8	2037	13.2	20.0	5.1	13.1
6071	16	8	2037	-3.4	-2.3	41.1	9.9
6072	17	8	2037	7.5	13.5	39.3	0.2
6073	18	8	2037	1.6	5.9	7.9	5.8
6074	19	8	2037	-6.1	1.7	43.6	3.9
6075	20	8	2037	8.5	17.9	2.6	4.0
6076	21	8	2037	16.0	23.7	54.0	13.4
6077	22	8	2037	22.1	28.4	21.5	10.3
6078	23	8	2037	10.8	13.0	30.7	3.7
6079	24	8	2037	15.2	23.3	74.7	9.3
6080	25	8	2037	0.8	9.4	71.9	1.7
6081	26	8	2037	21.8	27.0	26.4	4.2
6082	27	8	2037	-3.7	-0.8	17.9	10.7
6083	28	8	2037	23.7	30.1	25.6	5.0
6084	29	8	2037	13.5	19.8	48.9	12.8
6085	30	8	2037	-12.4	-10.5	18.2	1.7
6086	31	8	2037	3.9	11.1	74.8	10.7
6087	1	9	2037	0.4	8.6	2.0	7.9
6088	2	9	2037	17.1	26.2	29.8	9.2
6089	3	9	2037	10.7	14.0	67.1	10.4
6090	4	9	2037	0.3	3.5	18.0	5.8
6091	5	9	2037	-0.9	0.3	14.5	9.6
6092	6	9	2037	-1.1	8.8	9.3	2.3
6093	7	9	2037	24.6	28.2	62.0	4.7
6094	8	9	2037	14.0	20.2	56.2	12.9
6095	9	9	2037	9.7	15.7	54.9	10.9
6096	10	9	2037	-9.4	-0.4	54.9	3.6
6097	11	9	2037	-7.6	-1.0	21.6	1.2
6098	12	9	2037	1.3	11.1	5.7	8.0
6099	13	9	2037	21.6	29.9	23.8	0.4
6100	14	9	2037	4.3	14.1	55.0	8.4
6101	15	9	2037	-1.8	8.0	53.0	11.0
6102	16	9	2037	11.4	12.5	65.5	2.1
6103	17	9	2037	0.9	3.0	51.1	13.1
6104	18	9	2037	13.5	18.0	46.2	11.8
6105	19	9	2037	1.6	3.7	20.3	3.3
6106	20	9	2037	4.1	9.4	35.7	6.4
6107	21	9	2037	2.6	7.4	70.0	13.7
6108	22	9	2037	-13.4	-9.7	22.6	0.2
6109	23	9	2037	-2.0	6.0	58.1	8.0
6110	24	9	2037	11.4	13.1	25.1	1.1
6111	25	9	2037	-5.3	2.8	28.0	13.2
6112	26	9	2037	24.8	32.4	42.2	1.5
6113	27	9	2037	-11.0	-8.8	18.3	12.1
6114	28	9	2037	20.8	24.2	42.5	11.3
6115	29	9	2037	-10.0	-5.7	64.0	1.3
6116	30	9	2037	13.9	16.5	29.8	13.2
6117	1	10	2037	-15.2	-7.9	5.2	6.1
6118	2	10	2037	-9.2	-7.6	51.2	1.2
6119	3	10	2037	4.4	7.2	34.9	8.1
6120	4	10	2037	-2.8	1.9	31.0	12.0
6121	5	10	2037	2.1	6.7	53.6	9.7
6122	6	10	2037	4.7	12.7	31.3	13.4
6123	7	10	2037	2.2	6.7	58.0	13.4
6124	8	10	2037	18.8	20.8	67.9	1.3
6125	9	10	2037	24.5	29.4	20.4	9.7
6126	10	10	2037	5.9	10.6	63.2	11.5
6127	11	10	2037	22.4	29.9	63.6	12.1
6128	12	10	2037	-2.2	-0.2	17.6	12.0
6129	13	10	2037	-9.7	-5.4	16.8	11.7
6130	14	10	2037	-1.6	6.7	57.7	9.6
6131	15	10	2037	24.6	27.0	54.0	4.5
6132	16	10	2037	17.7	26.6	30.4	3.5
6133	17	10	2037	-6.7	-5.6	67.0	7.4
6134	18	10	2037	4.6	11.6	4.1	7.5
6135	19	10	2037	24.5	26.2	51.6	7.3
6136	20	10	2037	24.7	26.6	67.8	13.6
6137	21	10	2037	16.6	24.5	9.9	6.7
6138	22	10	2037	14.8	19.0	29.1	1.2
6139	23	10	2037	16.3	18.5	38.9	12.4
6140	24	10	2037	6.1	15.0	25.0	0.6
6141	25	10	2037	-9.1	0.1	61.0	5.0
6142	26	10	2037	-5.9	-1.2	29.4	4.1
6143	27	10	2037	-8.5	-3.8	20.4	9.4
6144	28	10	2037	4.8	9.0	21.5	5.4
6145	29	10	2037	15.1	23.6	36.6	13.2
6146	30	10	2037	23.5	27.2	66.8	1.2
6147	31	10	2037	-9.2	-4.3	74.9	13.2
6148	1	11	2037	11.6	17.6	70.2	7.8
6149	2	11	2037	-13.9	-10.3	72.4	12.4
6150	3	11	2037	23.0	29.9	16.4	13.7
6151	4	11	2037	2.9	5.6	7.6	7.2
6152	5	11	2037	3.9	6.9	50.6	8.2
6153	6	11	2037	7.5	12.8	23.4	10.1
6154	7	11	2037	14.8	24.1	68.9	5.7
6155	8	11	2037	23.4	30.5	22.6	11.0
6156	9	11	2037	14.5	18.1	16.4	6.0
6157	10	11	2037	24.0	32.4	12.3	12.4
6158	11	11	2037	-3.8	3.6	67.6	7.7
6159	12	11	2037	24.2	34.2	35.7	5.8
6160	13	11	2037	14.4	20.8	16.8	11.6
6161	14	11	2037	23.5	27.1	54.6	5.3
6162	15	11	2037	-13.1	-5.9	24.4	2.1
6163	16	11	2037	-5.3	-1.4	74.7	5.5
6164	17	11	2037	6.7	11.6	4.4	13.2
6165	18	11	2037	-10.4	-4.1	63.5	5.9
6166	19	11	2037	5.5	9.8	25.5	7.5
6167	20	11	2037	19.0	20.3	65.1	13.9
6168	21	11	2037	9.4	13.5	16.5	3.2
6169	22	11	2037	-3.2	-1.2	34.3	11.0
6170	23	11	2037	6.0	11.1	74.7	7.9
6171	24	11	2037	-3.2	1.3	23.1	4.1
6172	25	11	2037	11.9	15.5	21.3	4.3
6173	26	11	2037	19.9	26.2	30.4	8.7
6174	27	11	2037	-4.5	4.3	36.7	9.4
6175	28	11	2037	-3.5	0.2	5.8	0.1
6176	29	11	2037	1.1	2.6	19.9	6.1
6177	30	11	2037	10.4	16.8	9.7	2.5
6178	1	12	2037	-8.7	0.9	62.8	1.8
6179	2	12	2037	17.4	27.1	37.8	9.8
6180	3	12	2037	19.8	26.9	74.2	5.2
6181	4	12	2037	-6.2	3.1	1.3	1.8
6182	5	12	2037	-3.5	2.7	12.4	9.9
6183	6	12	2037	17.1	23.5	49.8	1.7
6184	7	12	2037	-14.0	-8.5	65.5	9.2
6185	8	12	2037	11.9	13.3	33.9	10.9
6186	9	12	2037	6.9	13.3	71.7	12.6
6187	10	12	2037	17.7	27.6	70.0	9.7
6188	11	12	2037	-5.2	2.4	2.0	3.3
6189	12	12	2037	-9.6	-4.0	23.9	10.2
6190	13	12	2037	13.9	21.7	48.8	0.5
6191	14	12	2037	-2.6	1.1	8.8	0.6
6192	15	12	2037	11.7	14.9	28.6	1.2
6193	16	12	2037	9.2	18.0	30.5	0.7
6194	17	12	2037	23.0	25.5	69.2	12.6
6195	18	12	2037	14.4	21.5	31.4	7.0
6196	19	12	2037	10.4	14.5	20.1	7.5
6197	20	12	2037	23.4	29.0	24.1	7.3
6198	21	12	2037	5.1	12.1	28.8	5.0
6199	22	12	2037	15.6	22.0	25.6	12.9
6200	23	12	2037	-7.9	1.6	50.5	3.7
6201	24	12	2037	-4.2	-0.7	30.9	9.4
6202	25	12	2037	6.1	7.9	20.3	4.0
6203	26	12	2037	19.6	24.8	49.1	12.1
6204	27	12	2037	4.8	9.2	5.8	4.3
6205	28	12	2037	0.3	3.7	43.7	3.7
6206	29	12	2037	-4.8	-0.4	59.3	3.7
6207	30	12	2037	9.3	10.8	49.2	13.8
6208	31	12	2037	1.5	6.5	17.0	1.9
6209	1	1	2038	3.2	9.6	33.5	7.3
6210	2	1	2038	-13.3	-7.1	18.8	13.7
6211	3	1	2038	-0.4	2.5	4.2	1.2
